# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1059,1684639177,3388800,0.129385694861412,0.6998055577278137,-0.129764512181282,0.8380264043807983,-0.1302627176046371,0.7945479154586792
1060,1684639178,3392000,0.129385694861412,0.6998055577278137,-0.1301615238189697,0.882455587387085,-0.1302627176046371,0.7945479154586792
1061,1684639189,3395200,0.129385694861412,0.6998055577278137,-0.1301615238189697,0.882455587387085,-0.1300270855426788,0.8002038598060608
1062,1684639194,3398400,0.1296912580728531,0.6562548875808716,-0.1301615238189697,0.882455587387085,-0.1300270855426788,0.8002038598060608
1063,1684639196,3401600,0.1296912580728531,0.6562548875808716,-0.1305394172668457,0.8123220801353455,-0.1300270855426788,0.8002038598060608
1064,1684639207,3404800,0.1296912580728531,0.6562548875808716,-0.1305394172668457,0.8123220801353455,-0.1301322728395462,0.8079708814620972
1065,1684639211,3408000,0.1302437335252761,0.6447301506996155,-0.1305394172668457,0.8123220801353455,-0.1301322728395462,0.8079708814620972
1066,1684639214,3411200,0.1302437335252761,0.6447301506996155,-0.1308162808418274,0.8189379572868347,-0.1301322728395462,0.8079708814620972
1067,1684639224,3414400,0.1302437335252761,0.6447301506996155,-0.1308162808418274,0.8189379572868347,-0.1308198720216751,0.7332513332366943
1068,1684639227,3417600,0.1315163820981979,0.6202799677848816,-0.1308162808418274,0.8189379572868347,-0.1308198720216751,0.7332513332366943
1069,1684639232,3420800,0.1315163820981979,0.6202799677848816,-0.1311620324850082,0.8004271388053894,-0.1308198720216751,0.7332513332366943
1070,1684639242,3424000,0.1315163820981979,0.6202799677848816,-0.1311620324850082,0.8004271388053894,-0.1302307248115539,0.7991083860397339
1071,1684639244,3427200,0.1315723806619644,0.6987234950065613,-0.1311620324850082,0.8004271388053894,-0.1302307248115539,0.7991083860397339
1072,1684639249,3430400,0.1315723806619644,0.6987234950065613,-0.1301818639039993,0.7876889705657959,-0.1302307248115539,0.7991083860397339
1073,1684639259,3433600,0.1315723806619644,0.6987234950065613,-0.1301818639039993,0.7876889705657959,-0.1309525370597839,0.7486024498939514
1074,1684639260,3436800,0.1327059268951416,0.6296601295471191,-0.1301818639039993,0.7876889705657959,-0.1309525370597839,0.7486024498939514
1075,1684639267,3440000,0.1327059268951416,0.6296601295471191,-0.131169781088829,0.809198260307312,-0.1309525370597839,0.7486024498939514
1076,1684639276,3443200,0.1327059268951416,0.6296601295471191,-0.131169781088829,0.809198260307312,-0.1305597126483917,0.7509444355964661
1077,1684639277,3446400,0.1316240429878235,0.6509420871734619,-0.131169781088829,0.809198260307312,-0.1305597126483917,0.7509444355964661
1078,1684639285,3449600,0.1316240429878235,0.6509420871734619,-0.1303818821907043,0.8647769093513489,-0.1305597126483917,0.7509444355964661
1079,1684639293,3452800,0.1316240429878235,0.6509420871734619,-0.1303818821907043,0.8647769093513489,-0.1305953860282898,0.7964546084403992
1080,1684639294,3456000,0.1312479674816131,0.7043444514274597,-0.1303818821907043,0.8647769093513489,-0.1305953860282898,0.7964546084403992
1081,1684639303,3459200,0.1312479674816131,0.7043444514274597,-0.1302928477525711,0.8234492540359497,-0.1305953860282898,0.7964546084403992
1082,1684639311,3462400,0.1306090056896209,0.7556832432746887,-0.1302928477525711,0.8234492540359497,-0.1305953860282898,0.7964546084403992
1083,1684639311,3465600,0.1306090056896209,0.7556832432746887,-0.1302928477525711,0.8234492540359497,-0.1311323940753936,0.813491702079773
1084,1684639320,3468800,0.1306090056896209,0.7556832432746887,-0.1304069906473159,0.8518410325050354,-0.1311323940753936,0.813491702079773
1085,1684639327,3472000,0.1311826705932617,0.6390676498413086,-0.1304069906473159,0.8518410325050354,-0.1311323940753936,0.813491702079773
1086,1684639328,3475200,0.1311826705932617,0.6390676498413086,-0.1304069906473159,0.8518410325050354,-0.1324162036180496,0.7739313840866089
1087,1684639338,3478400,0.1311826705932617,0.6390676498413086,-0.1304354071617126,0.7813485264778137,-0.1324162036180496,0.7739313840866089
1088,1684639344,3481600,0.1310634464025497,0.646861732006073,-0.1304354071617126,0.7813485264778137,-0.1324162036180496,0.7739313840866089
1089,1684639346,3484800,0.1310634464025497,0.646861732006073,-0.1304354071617126,0.7813485264778137,-0.1317436695098877,0.7638380527496338
1090,1684639356,3488000,0.1310634464025497,0.646861732006073,-0.1316408663988113,0.7995074391365051,-0.1317436695098877,0.7638380527496338
1091,1684639360,3491200,0.131280168890953,0.6776744723320007,-0.1316408663988113,0.7995074391365051,-0.1317436695098877,0.7638380527496338
1092,1684639363,3494400,0.131280168890953,0.6776744723320007,-0.1316408663988113,0.7995074391365051,-0.1308420449495315,0.7601743936538696
1093,1684639373,3497600,0.131280168890953,0.6776744723320007,-0.1320392787456512,0.8124068975448608,-0.1308420449495315,0.7601743936538696
1094,1684639377,3500800,0.1316531151533126,0.6373741030693054,-0.1320392787456512,0.8124068975448608,-0.1308420449495315,0.7601743936538696
1095,1684639380,3504000,0.1316531151533126,0.6373741030693054,-0.1320392787456512,0.8124068975448608,-0.1311722099781036,0.7795320749282837
1096,1684639391,3507200,0.1316531151533126,0.6373741030693054,-0.1314137279987335,0.7574105858802795,-0.1311722099781036,0.7795320749282837
1097,1684639394,3510400,0.1315222084522247,0.6041091680526733,-0.1314137279987335,0.7574105858802795,-0.1311722099781036,0.7795320749282837
1098,1684639397,3513600,0.1315222084522247,0.6041091680526733,-0.1314137279987335,0.7574105858802795,-0.1310808360576629,0.7959039807319641
1099,1684639408,3516800,0.1315222084522247,0.6041091680526733,-0.1305014789104461,0.8293939232826233,-0.1310808360576629,0.7959039807319641
1100,1684639410,3520000,0.1308113038539886,0.7254124283790588,-0.1305014789104461,0.8293939232826233,-0.1310808360576629,0.7959039807319641
1101,1684639415,3523200,0.1308113038539886,0.7254124283790588,-0.1305014789104461,0.8293939232826233,-0.130784124135971,0.7792319059371948
1102,1684639426,3526400,0.1308113038539886,0.7254124283790588,-0.1303043216466903,0.8520426154136658,-0.130784124135971,0.7792319059371948
1103,1684639426,3529600,0.1313246637582779,0.763706624507904,-0.1303043216466903,0.8520426154136658,-0.130784124135971,0.7792319059371948
1104,1684639432,3532800,0.1313246637582779,0.763706624507904,-0.1303043216466903,0.8520426154136658,-0.1305450052022934,0.8065598607063293
1105,1684639443,3536000,0.1308183521032333,0.717028796672821,-0.1303043216466903,0.8520426154136658,-0.1305450052022934,0.8065598607063293
1106,1684639443,3539200,0.1308183521032333,0.717028796672821,-0.1302988827228546,0.854100227355957,-0.1305450052022934,0.8065598607063293
1107,1684639449,3542400,0.1308183521032333,0.717028796672821,-0.1302988827228546,0.854100227355957,-0.1300680935382843,0.7698596715927124
1108,1684639459,3545600,0.1308562010526657,0.7154125571250916,-0.1302988827228546,0.854100227355957,-0.1300680935382843,0.7698596715927124
1109,1684639460,3548800,0.1308562010526657,0.7154125571250916,-0.1303333044052124,0.8432827591896057,-0.1300680935382843,0.7698596715927124
1110,1684639466,3552000,0.1308562010526657,0.7154125571250916,-0.1303333044052124,0.8432827591896057,-0.130214974284172,0.8338110446929932
1111,1684639475,3555200,0.1298143863677978,0.7181658744812012,-0.1303333044052124,0.8432827591896057,-0.130214974284172,0.8338110446929932
1112,1684639477,3558400,0.1298143863677978,0.7181658744812012,-0.1294236183166504,0.8255106806755066,-0.130214974284172,0.8338110446929932
1113,1684639483,3561600,0.1298143863677978,0.7181658744812012,-0.1294236183166504,0.8255106806755066,-0.1299798190593719,0.7809964418411255
1114,1684639491,3564800,0.129946693778038,0.6197834014892578,-0.1294236183166504,0.8255106806755066,-0.1299798190593719,0.7809964418411255
1115,1684639494,3568000,0.129946693778038,0.6197834014892578,-0.1302915513515472,0.7621228098869324,-0.1299798190593719,0.7809964418411255
1116,1684639500,3571200,0.129946693778038,0.6197834014892578,-0.1302915513515472,0.7621228098869324,-0.1302482038736343,0.8117033243179321
1117,1684639508,3574400,0.1294815987348556,0.6284246444702148,-0.1302915513515472,0.7621228098869324,-0.1302482038736343,0.8117033243179321
1118,1684639512,3577600,0.1294815987348556,0.6284246444702148,-0.1302566528320312,0.8040739297866821,-0.1302482038736343,0.8117033243179321
1119,1684639517,3580800,0.1294815987348556,0.6284246444702148,-0.1302566528320312,0.8040739297866821,-0.1313094347715377,0.7709347605705261
1120,1684639524,3584000,0.1299694925546646,0.6413202285766602,-0.1302566528320312,0.8040739297866821,-0.1313094347715377,0.7709347605705261
1121,1684639530,3587200,0.1299694925546646,0.6413202285766602,-0.1310292780399322,0.7854616641998291,-0.1313094347715377,0.7709347605705261
1122,1684639534,3590400,0.1299694925546646,0.6413202285766602,-0.1310292780399322,0.7854616641998291,-0.1305310130119323,0.855772852897644
1123,1684639541,3593600,0.1298934370279312,0.682301938533783,-0.1310292780399322,0.7854616641998291,-0.1305310130119323,0.855772852897644
1124,1684639547,3596800,0.1298934370279312,0.682301938533783,-0.1302790492773056,0.8060137033462524,-0.1305310130119323,0.855772852897644
1125,1684639551,3600000,0.1298934370279312,0.682301938533783,-0.1302790492773056,0.8060137033462524,-0.1294668167829513,0.7880475521087646
1126,1684639557,3603200,0.1294151097536087,0.6119487881660461,-0.1302790492773056,0.8060137033462524,-0.1294668167829513,0.7880475521087646
1127,1684639564,3606400,0.1294151097536087,0.6119487881660461,-0.1308484673500061,0.7965301275253296,-0.1294668167829513,0.7880475521087646
1128,1684639568,3609600,0.1294151097536087,0.6119487881660461,-0.1308484673500061,0.7965301275253296,-0.1300395131111145,0.7399859428405762
1129,1684639573,3612800,0.1301714032888412,0.6718653440475464,-0.1308484673500061,0.7965301275253296,-0.1300395131111145,0.7399859428405762
1130,1684639582,3616000,0.1301714032888412,0.6718653440475464,-0.1293680667877197,0.8600565791130066,-0.1300395131111145,0.7399859428405762
1131,1684639586,3619200,0.1301714032888412,0.6718653440475464,-0.1293680667877197,0.8600565791130066,-0.1291034817695617,0.7610763311386108
1132,1684639590,3622400,0.1308908015489578,0.6234367489814758,-0.1293680667877197,0.8600565791130066,-0.1291034817695617,0.7610763311386108
1133,1684639600,3625600,0.1308908015489578,0.6234367489814758,-0.128979742527008,0.8566392064094543,-0.1291034817695617,0.7610763311386108
1134,1684639603,3628800,0.1308908015489578,0.6234367489814758,-0.128979742527008,0.8566392064094543,-0.1283705979585647,0.8251783847808838
1135,1684639607,3632000,0.1286301612854004,0.615864634513855,-0.128979742527008,0.8566392064094543,-0.1283705979585647,0.8251783847808838
1136,1684639617,3635200,0.1286301612854004,0.615864634513855,-0.1295287162065506,0.7599272131919861,-0.1283705979585647,0.8251783847808838
1137,1684639620,3638400,0.1286301612854004,0.615864634513855,-0.1295287162065506,0.7599272131919861,-0.1303668618202209,0.7280546426773071
1138,1684639623,3641600,0.1293897181749344,0.6790045499801636,-0.1295287162065506,0.7599272131919861,-0.1303668618202209,0.7280546426773071
1139,1684639634,3644800,0.1293897181749344,0.6790045499801636,-0.1287327408790588,0.829845130443573,-0.1303668618202209,0.7280546426773071
1140,1684639637,3648000,0.1293897181749344,0.6790045499801636,-0.1287327408790588,0.829845130443573,-0.130031481385231,0.7787590026855469
1141,1684639639,3651200,0.1288888901472091,0.6342174410820007,-0.1287327408790588,0.829845130443573,-0.130031481385231,0.7787590026855469
1142,1684639652,3654400,0.1288888901472091,0.6342174410820007,-0.1296437084674835,0.8058344721794128,-0.130031481385231,0.7787590026855469
1143,1684639653,3657600,0.1288888901472091,0.6342174410820007,-0.1296437084674835,0.8058344721794128,-0.1298327296972274,0.8035880327224731
1144,1684639655,3660800,0.1288871467113495,0.712331235408783,-0.1296437084674835,0.8058344721794128,-0.1298327296972274,0.8035880327224731
1145,1684639669,3664000,0.1288871467113495,0.712331235408783,-0.1293765008449554,0.8012081980705261,-0.1298327296972274,0.8035880327224731
1146,1684639671,3667200,0.1288871467113495,0.712331235408783,-0.1293765008449554,0.8012081980705261,-0.1295192092657089,0.7816855311393738
1147,1684639672,3670400,0.1294383406639099,0.6664875745773315,-0.1293765008449554,0.8012081980705261,-0.1295192092657089,0.7816855311393738
1148,1684639687,3673600,0.1294383406639099,0.6664875745773315,-0.1291578859090805,0.773385763168335,-0.1295192092657089,0.7816855311393738
1149,1684639688,3676800,0.1294383406639099,0.6664875745773315,-0.1291578859090805,0.773385763168335,-0.1275425851345062,0.7647684812545776
1150,1684639688,3680000,0.1288491636514663,0.6379951238632202,-0.1291578859090805,0.773385763168335,-0.1275425851345062,0.7647684812545776
1151,1684639704,3683200,0.1288491636514663,0.6379951238632202,-0.1288136392831802,0.8133746981620789,-0.1275425851345062,0.7647684812545776
1152,1684639705,3686400,0.130381092429161,0.6837425231933594,-0.1288136392831802,0.8133746981620789,-0.1275425851345062,0.7647684812545776
1153,1684639705,3689600,0.130381092429161,0.6837425231933594,-0.1288136392831802,0.8133746981620789,-0.1284846663475036,0.7664527893066406
1154,1684639721,3692800,0.1325422823429107,0.579538881778717,-0.1288136392831802,0.8133746981620789,-0.1284846663475036,0.7664527893066406
1155,1684639722,3696000,0.1325422823429107,0.579538881778717,-0.1286346018314361,0.7999919056892395,-0.1284846663475036,0.7664527893066406
1156,1684639722,3699200,0.1325422823429107,0.579538881778717,-0.1286346018314361,0.7999919056892395,-0.1290628612041473,0.7459675669670105
1157,1684639738,3702400,0.1320338100194931,0.5963827967643738,-0.1286346018314361,0.7999919056892395,-0.1290628612041473,0.7459675669670105
1158,1684639739,3705600,0.1320338100194931,0.5963827967643738,-0.1293615847826004,0.7780126929283142,-0.1290628612041473,0.7459675669670105
1159,1684639740,3708800,0.1320338100194931,0.5963827967643738,-0.1293615847826004,0.7780126929283142,-0.1299309134483337,0.745922327041626
1160,1684639755,3712000,0.1322731226682663,0.6369522213935852,-0.1293615847826004,0.7780126929283142,-0.1299309134483337,0.745922327041626
1161,1684639757,3715200,0.1322731226682663,0.6369522213935852,-0.1290123462677002,0.7301434874534607,-0.1299309134483337,0.745922327041626
1162,1684639758,3718400,0.1322731226682663,0.6369522213935852,-0.1290123462677002,0.7301434874534607,-0.1301067173480987,0.7807261347770691
1163,1684639772,3721600,0.1319519877433776,0.6782911419868469,-0.1290123462677002,0.7301434874534607,-0.1301067173480987,0.7807261347770691
1164,1684639775,3724800,0.1319519877433776,0.6782911419868469,-0.1292135119438171,0.8648293018341064,-0.1301067173480987,0.7807261347770691
1165,1684639775,3728000,0.1319519877433776,0.6782911419868469,-0.1292135119438171,0.8648293018341064,-0.1302455067634582,0.8496547341346741
1166,1684639789,3731200,0.1306634098291397,0.6376010179519653,-0.1292135119438171,0.8648293018341064,-0.1302455067634582,0.8496547341346741
1167,1684639793,3734400,0.1306634098291397,0.6376010179519653,-0.1291215717792511,0.778095543384552,-0.1302455067634582,0.8496547341346741
1168,1684639793,3737600,0.1306634098291397,0.6376010179519653,-0.1291215717792511,0.778095543384552,-0.1306068897247314,0.7279722690582275
1169,1684639805,3740800,0.1299638897180557,0.6236779093742371,-0.1291215717792511,0.778095543384552,-0.1306068897247314,0.7279722690582275
1170,1684639810,3744000,0.1299638897180557,0.6236779093742371,-0.1291215717792511,0.778095543384552,-0.1298772692680359,0.7582670450210571
1171,1684639811,3747200,0.1299638897180557,0.6236779093742371,-0.1296250969171524,0.8425276875495911,-0.1298772692680359,0.7582670450210571
1172,1684639822,3750400,0.1283953189849853,0.6965383887290955,-0.1296250969171524,0.8425276875495911,-0.1298772692680359,0.7582670450210571
1173,1684639827,3753600,0.1283953189849853,0.6965383887290955,-0.1296250969171524,0.8425276875495911,-0.1298965364694595,0.7711427807807922
1174,1684639828,3756800,0.1283953189849853,0.6965383887290955,-0.1298022270202636,0.8186338543891907,-0.1298965364694595,0.7711427807807922
1175,1684639839,3760000,0.1256834715604782,0.6801467537879944,-0.1298022270202636,0.8186338543891907,-0.1298965364694595,0.7711427807807922
1176,1684639845,3763200,0.1256834715604782,0.6801467537879944,-0.1298022270202636,0.8186338543891907,-0.129326120018959,0.8130185008049011
1177,1684639846,3766400,0.1256834715604782,0.6801467537879944,-0.1283428072929382,0.8290991187095642,-0.129326120018959,0.8130185008049011
1178,1684639855,3769600,0.1271785348653793,0.6884291172027588,-0.1283428072929382,0.8290991187095642,-0.129326120018959,0.8130185008049011
1179,1684639863,3772800,0.1271785348653793,0.6884291172027588,-0.1283428072929382,0.8290991187095642,-0.1301021724939346,0.8482427597045898
1180,1684639864,3776000,0.1271785348653793,0.6884291172027588,-0.1307199746370315,0.8047530651092529,-0.1301021724939346,0.8482427597045898
1181,1684639872,3779200,0.1270542293787002,0.7389428615570068,-0.1307199746370315,0.8047530651092529,-0.1301021724939346,0.8482427597045898
1182,1684639880,3782400,0.1270542293787002,0.7389428615570068,-0.1307199746370315,0.8047530651092529,-0.1284049153327942,0.8435903787612915
1183,1684639882,3785600,0.1270542293787002,0.7389428615570068,-0.1296426951885223,0.8847397565841675,-0.1284049153327942,0.8435903787612915
1184,1684639889,3788800,0.1280519962310791,0.7131235599517822,-0.1296426951885223,0.8847397565841675,-0.1284049153327942,0.8435903787612915
1185,1684639898,3792000,0.1280519962310791,0.7131235599517822,-0.1296426951885223,0.8847397565841675,-0.1273480057716369,0.8409163951873779
1186,1684639900,3795200,0.1280519962310791,0.7131235599517822,-0.1289284080266952,0.809554398059845,-0.1273480057716369,0.8409163951873779
1187,1684639906,3798400,0.1270393580198288,0.7182162404060364,-0.1289284080266952,0.809554398059845,-0.1273480057716369,0.8409163951873779
1188,1684639915,3801600,0.1270393580198288,0.7182162404060364,-0.1289284080266952,0.809554398059845,-0.1256388127803802,0.7510783076286316
1189,1684639917,3804800,0.1270393580198288,0.7182162404060364,-0.1280140876770019,0.7714793086051941,-0.1256388127803802,0.7510783076286316
1190,1684639922,3808000,0.1267119497060775,0.6268161535263062,-0.1280140876770019,0.7714793086051941,-0.1256388127803802,0.7510783076286316
1191,1684639932,3811200,0.1267119497060775,0.6268161535263062,-0.1280140876770019,0.7714793086051941,-0.1256973594427108,0.7354641556739807
1192,1684639935,3814400,0.1267119497060775,0.6268161535263062,-0.1267421245574951,0.7577848434448242,-0.1256973594427108,0.7354641556739807
1193,1684639939,3817600,0.1264116317033767,0.6513686180114746,-0.1267421245574951,0.7577848434448242,-0.1256973594427108,0.7354641556739807
1194,1684639949,3820800,0.1264116317033767,0.6513686180114746,-0.1267421245574951,0.7577848434448242,-0.1260510981082916,0.7972843647003174
1195,1684639953,3824000,0.1264116317033767,0.6513686180114746,-0.1254752576351165,0.8454219102859497,-0.1260510981082916,0.7972843647003174
1196,1684639955,3827200,0.1266999542713165,0.6693205237388611,-0.1254752576351165,0.8454219102859497,-0.1260510981082916,0.7972843647003174
1197,1684639966,3830400,0.1266999542713165,0.6693205237388611,-0.1254752576351165,0.8454219102859497,-0.1267069578170776,0.7287462949752808
1198,1684639970,3833600,0.1266999542713165,0.6693205237388611,-0.1252795904874801,0.8503503799438477,-0.1267069578170776,0.7287462949752808
1199,1684639972,3836800,0.1253911107778549,0.6941160559654236,-0.1252795904874801,0.8503503799438477,-0.1267069578170776,0.7287462949752808
1200,1684639983,3840000,0.1253911107778549,0.6941160559654236,-0.1252795904874801,0.8503503799438477,-0.1260407865047454,0.7808918356895447
1201,1684639987,3843200,0.1253911107778549,0.6941160559654236,-0.1266518533229828,0.8003112077713013,-0.1260407865047454,0.7808918356895447
1202,1684639988,3846400,0.1259017586708068,0.7100762724876404,-0.1266518533229828,0.8003112077713013,-0.1260407865047454,0.7808918356895447
1203,1684640000,3849600,0.1259017586708068,0.7100762724876404,-0.1266518533229828,0.8003112077713013,-0.1257893592119217,0.7363888621330261
1204,1684640004,3852800,0.1256943941116333,0.6220406293869019,-0.1266518533229828,0.8003112077713013,-0.1257893592119217,0.7363888621330261
1205,1684640005,3856000,0.1256943941116333,0.6220406293869019,-0.1264382004737854,0.7454559206962585,-0.1257893592119217,0.7363888621330261
1206,1684640017,3859200,0.1256943941116333,0.6220406293869019,-0.1264382004737854,0.7454559206962585,-0.1248285248875618,0.7575445175170898
1207,1684640021,3862400,0.1264576464891433,0.6348644495010376,-0.1264382004737854,0.7454559206962585,-0.1248285248875618,0.7575445175170898
1208,1684640022,3865600,0.1264576464891433,0.6348644495010376,-0.1260416507720947,0.7765688896179199,-0.1248285248875618,0.7575445175170898
1209,1684640035,3868800,0.1264576464891433,0.6348644495010376,-0.1260416507720947,0.7765688896179199,-0.1259713917970657,0.8168942332267761
1210,1684640037,3872000,0.1273219138383865,0.6747583150863647,-0.1260416507720947,0.7765688896179199,-0.1259713917970657,0.8168942332267761
1211,1684640040,3875200,0.1273219138383865,0.6747583150863647,-0.1258148699998855,0.7903290390968323,-0.1259713917970657,0.8168942332267761
1212,1684640052,3878400,0.1273219138383865,0.6747583150863647,-0.1258148699998855,0.7903290390968323,-0.1252028942108154,0.772825300693512
1213,1684640054,3881600,0.1263496726751327,0.6511244177818298,-0.1258148699998855,0.7903290390968323,-0.1252028942108154,0.772825300693512
1214,1684640057,3884800,0.1263496726751327,0.6511244177818298,-0.1249794960021972,0.7852182388305664,-0.1252028942108154,0.772825300693512
1215,1684640069,3888000,0.1263496726751327,0.6511244177818298,-0.1249794960021972,0.7852182388305664,-0.1249619275331497,0.7849636673927307
1216,1684640070,3891200,0.1272757798433303,0.635859489440918,-0.1249794960021972,0.7852182388305664,-0.1249619275331497,0.7849636673927307
1217,1684640074,3894400,0.1272757798433303,0.635859489440918,-0.1247634664177894,0.7385967373847961,-0.1249619275331497,0.7849636673927307
1218,1684640086,3897600,0.1272757798433303,0.635859489440918,-0.1247634664177894,0.7385967373847961,-0.1252222210168838,0.7799339890480042
1219,1684640086,3900800,0.1274571269750595,0.6394752860069275,-0.1247634664177894,0.7385967373847961,-0.1252222210168838,0.7799339890480042
1220,1684640092,3904000,0.1274571269750595,0.6394752860069275,-0.1252663433551788,0.8717424869537354,-0.1252222210168838,0.7799339890480042
1221,1684640103,3907200,0.1274571269750595,0.6394752860069275,-0.1252663433551788,0.8717424869537354,-0.1245696395635604,0.7822144627571106
1222,1684640103,3910400,0.1255491226911544,0.7153907418251038,-0.1252663433551788,0.8717424869537354,-0.1245696395635604,0.7822144627571106
1223,1684640109,3913600,0.1255491226911544,0.7153907418251038,-0.1243764087557792,0.8126471638679504,-0.1245696395635604,0.7822144627571106
1224,1684640119,3916800,0.1256986707448959,0.6554173827171326,-0.1243764087557792,0.8126471638679504,-0.1245696395635604,0.7822144627571106
1225,1684640120,3920000,0.1256986707448959,0.6554173827171326,-0.1243764087557792,0.8126471638679504,-0.1258747577667236,0.8365225195884705
1226,1684640126,3923200,0.1256986707448959,0.6554173827171326,-0.1250691413879394,0.7705243229866028,-0.1258747577667236,0.8365225195884705
1227,1684640135,3926400,0.1257353872060775,0.5790203809738159,-0.1250691413879394,0.7705243229866028,-0.1258747577667236,0.8365225195884705
1228,1684640137,3929600,0.1257353872060775,0.5790203809738159,-0.1250691413879394,0.7705243229866028,-0.1265532821416854,0.6804913878440857
1229,1684640144,3932800,0.1257353872060775,0.5790203809738159,-0.1275165677070617,0.7660523056983948,-0.1265532821416854,0.6804913878440857
1230,1684640152,3936000,0.1265527456998825,0.6315125823020935,-0.1275165677070617,0.7660523056983948,-0.1265532821416854,0.6804913878440857
1231,1684640155,3939200,0.1265527456998825,0.6315125823020935,-0.1275165677070617,0.7660523056983948,-0.1280598044395446,0.776466965675354
1232,1684640162,3942400,0.1265527456998825,0.6315125823020935,-0.1262290030717849,0.7968217134475708,-0.1280598044395446,0.776466965675354
1233,1684640169,3945600,0.1242557317018508,0.64761883020401,-0.1262290030717849,0.7968217134475708,-0.1280598044395446,0.776466965675354
1234,1684640172,3948800,0.1242557317018508,0.64761883020401,-0.1262290030717849,0.7968217134475708,-0.1259174942970276,0.7599713206291199
1235,1684640179,3952000,0.1242557317018508,0.64761883020401,-0.126350462436676,0.7853865027427673,-0.1259174942970276,0.7599713206291199
1236,1684640185,3955200,0.1222933009266853,0.61175537109375,-0.126350462436676,0.7853865027427673,-0.1259174942970276,0.7599713206291199
1237,1684640189,3958400,0.1222933009266853,0.61175537109375,-0.126350462436676,0.7853865027427673,-0.1253270357847213,0.7531545758247375
1238,1684640197,3961600,0.1222933009266853,0.61175537109375,-0.1266691982746124,0.7811840772628784,-0.1253270357847213,0.7531545758247375
1239,1684640202,3964800,0.1228514611721038,0.7025136947631836,-0.1266691982746124,0.7811840772628784,-0.1253270357847213,0.7531545758247375
1240,1684640206,3968000,0.1228514611721038,0.7025136947631836,-0.1266691982746124,0.7811840772628784,-0.12513267993927,0.7738685607910156
1241,1684640214,3971200,0.1228514611721038,0.7025136947631836,-0.1256042569875717,0.8624598383903503,-0.12513267993927,0.7738685607910156
1242,1684640218,3974400,0.1224341765046119,0.8025434613227844,-0.1256042569875717,0.8624598383903503,-0.12513267993927,0.7738685607910156
1243,1684640223,3977600,0.1224341765046119,0.8025434613227844,-0.1256042569875717,0.8624598383903503,-0.124732919037342,0.8474222421646118
1244,1684640232,3980800,0.1224341765046119,0.8025434613227844,-0.125165119767189,0.8219224214553833,-0.124732919037342,0.8474222421646118
1245,1684640235,3984000,0.1226127967238426,0.697489857673645,-0.125165119767189,0.8219224214553833,-0.124732919037342,0.8474222421646118
1246,1684640240,3987200,0.1226127967238426,0.697489857673645,-0.125165119767189,0.8219224214553833,-0.1243103072047233,0.837112545967102
1247,1684640249,3990400,0.1226127967238426,0.697489857673645,-0.1253213733434677,0.7670719623565674,-0.1243103072047233,0.837112545967102
1248,1684640251,3993600,0.1235333010554313,0.6086439490318298,-0.1253213733434677,0.7670719623565674,-0.1243103072047233,0.837112545967102
1249,1684640257,3996800,0.1235333010554313,0.6086439490318298,-0.1253213733434677,0.7670719623565674,-0.1237041428685188,0.7451626658439636
1250,1684640266,4000000,0.1235333010554313,0.6086439490318298,-0.1252503395080566,0.8082234263420105,-0.1237041428685188,0.7451626658439636
1251,1684640267,4003200,0.1231999769806861,0.6703889966011047,-0.1252503395080566,0.8082234263420105,-0.1237041428685188,0.7451626658439636
1252,1684640275,4006400,0.1231999769806861,0.6703889966011047,-0.1252503395080566,0.8082234263420105,-0.1224467977881431,0.7871999740600586
1253,1684640284,4009600,0.1231152117252349,0.6119555234909058,-0.1252503395080566,0.8082234263420105,-0.1224467977881431,0.7871999740600586
1254,1684640284,4012800,0.1231152117252349,0.6119555234909058,-0.1233455836772918,0.7513951063156128,-0.1224467977881431,0.7871999740600586
1255,1684640292,4016000,0.1231152117252349,0.6119555234909058,-0.1233455836772918,0.7513951063156128,-0.1229800209403038,0.7099222540855408
1256,1684640300,4019200,0.1216937452554702,0.6992940306663513,-0.1233455836772918,0.7513951063156128,-0.1229800209403038,0.7099222540855408
1257,1684640301,4022400,0.1216937452554702,0.6992940306663513,-0.1222538128495216,0.8167173862457275,-0.1229800209403038,0.7099222540855408
1258,1684640309,4025600,0.1216937452554702,0.6992940306663513,-0.1222538128495216,0.8167173862457275,-0.1222433671355247,0.9007931351661682
1259,1684640317,4028800,0.1204632818698883,0.7819350957870483,-0.1222538128495216,0.8167173862457275,-0.1222433671355247,0.9007931351661682
1260,1684640319,4032000,0.1204632818698883,0.7819350957870483,-0.1220325455069542,0.8537804484367371,-0.1222433671355247,0.9007931351661682
1261,1684640327,4035200,0.1204632818698883,0.7819350957870483,-0.1220325455069542,0.8537804484367371,-0.1219745427370071,0.8050376176834106
1262,1684640333,4038400,0.1190853491425514,0.6759458780288696,-0.1220325455069542,0.8537804484367371,-0.1219745427370071,0.8050376176834106
1263,1684640337,4041600,0.1190853491425514,0.6759458780288696,-0.1218295320868492,0.8429052829742432,-0.1219745427370071,0.8050376176834106
1264,1684640344,4044800,0.1190853491425514,0.6759458780288696,-0.1218295320868492,0.8429052829742432,-0.1215858533978462,0.8461715579032898
